# SysLoss,dt,SKL,QBERx,phiX,nX,nZ,lambdaEC,sX0,sX1,vZ1,sZ1,mean photon no.,QBERI,Pec,Pap,NoPass,Rrate,eps_c,eps_s,Px,P1,P2,P3,mu1,mu2,mu3,xi (deg),minElev (deg),maxElev (deg),shiftElev (deg)
2.698970004336018746e+01,2.000000000000000000e+02,4.430435079122393578e+07,3.516226135484896206e-03,5.887272058459744675e-03,1.201133446637740731e+08,1.183423301035785303e+07,4.080207711937933695e+06,1.555997495824277394e+03,5.104163436049204320e+07,2.772078443738794158e+04,4.969260505944207311e+06,6.240096400000000321e-01,3.000000000000000062e-03,1.000000000000000021e-08,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+09,1.000000000000000078e-15,1.000000000000000062e-09,7.610999999999999988e-01,7.500999999999999890e-01,1.748999999999999999e-01,7.500000000000001110e-02,7.921000000000000263e-01,1.706999999999999906e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.002676141478940508e+01,8.995437383553924349e+01,0.000000000000000000e+00
2.698970004336018746e+01,2.100000000000000000e+02,4.479966764530497789e+07,3.516963235090929916e-03,5.880129217579796626e-03,1.214472012509291917e+08,1.196565196050848812e+07,4.126086651092808694e+06,1.662710108953113149e+03,5.160957507624786347e+07,2.800469586402876666e+04,5.024878843489380553e+06,6.240096400000000321e-01,3.000000000000000062e-03,1.000000000000000021e-08,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+09,1.000000000000000078e-15,1.000000000000000062e-09,7.610999999999999988e-01,7.500999999999999890e-01,1.748999999999999999e-01,7.500000000000001110e-02,7.921000000000000263e-01,1.706999999999999906e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.002676141478940508e+01,8.995437383553924349e+01,0.000000000000000000e+00
2.698970004336018746e+01,2.200000000000000000e+02,4.525269159731442481e+07,3.517703472035921698e-03,5.873827523259224880e-03,1.226674574047095925e+08,1.208587836579745449e+07,4.168133984780669212e+06,1.769974333690033973e+03,5.212914024042710662e+07,2.826493255874225360e+04,5.075759983070927672e+06,6.240096400000000321e-01,3.000000000000000062e-03,1.000000000000000021e-08,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+09,1.000000000000000078e-15,1.000000000000000062e-09,7.610999999999999988e-01,7.500999999999999890e-01,1.748999999999999999e-01,7.500000000000001110e-02,7.921000000000000263e-01,1.706999999999999906e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.002676141478940508e+01,8.995437383553924349e+01,0.000000000000000000e+00
2.898970004336018746e+01,2.000000000000000000e+02,2.779713670676913485e+07,3.527463565382261620e-03,6.313404708317852179e-03,7.580136959978315234e+07,7.468371419172033668e+06,2.586661710717011709e+06,1.555997495824277394e+03,3.215807030528795719e+07,1.844368821662108530e+04,3.120637373199678957e+06,6.240096400000000321e-01,3.000000000000000062e-03,1.000000000000000021e-08,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+09,1.000000000000000078e-15,1.000000000000000062e-09,7.610999999999999988e-01,7.500999999999999890e-01,1.748999999999999999e-01,7.500000000000001110e-02,7.921000000000000263e-01,1.706999999999999906e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.002676141478940508e+01,8.995437383553924349e+01,0.000000000000000000e+00
2.898970004336018746e+01,2.100000000000000000e+02,2.810847758707460389e+07,3.528631583060957110e-03,6.303959590432868000e-03,7.664308363579522073e+07,7.551301755165415816e+06,2.615987056117085740e+06,1.662710108953113149e+03,3.251615955111613497e+07,1.862876598038228985e+04,3.155645764341238886e+06,6.240096400000000321e-01,3.000000000000000062e-03,1.000000000000000021e-08,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+09,1.000000000000000078e-15,1.000000000000000062e-09,7.610999999999999988e-01,7.500999999999999890e-01,1.748999999999999999e-01,7.500000000000001110e-02,7.921000000000000263e-01,1.706999999999999906e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.002676141478940508e+01,8.995437383553924349e+01,0.000000000000000000e+00
2.898970004336018746e+01,2.200000000000000000e+02,2.839319569047504291e+07,3.529804568913659339e-03,6.295666671817591251e-03,7.741311708258435130e+07,7.627169721881191246e+06,2.642889470489736646e+06,1.769974333690033973e+03,3.284374902559352666e+07,1.879861837918767560e+04,3.187672255205034278e+06,6.240096400000000321e-01,3.000000000000000062e-03,1.000000000000000021e-08,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+09,1.000000000000000078e-15,1.000000000000000062e-09,7.610999999999999988e-01,7.500999999999999890e-01,1.748999999999999999e-01,7.500000000000001110e-02,7.921000000000000263e-01,1.706999999999999906e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.002676141478940508e+01,8.995437383553924349e+01,0.000000000000000000e+00
3.098970004336018746e+01,2.000000000000000000e+02,1.740692844869859517e+07,3.545272649796727630e-03,6.903948567854588901e-03,4.783442581327148527e+07,4.712912978782953694e+06,1.643059934819774004e+06,1.555997495824277394e+03,2.025346373715610802e+07,1.247268175751384842e+04,1.957174436048961477e+06,6.240096400000000321e-01,3.000000000000000062e-03,1.000000000000000021e-08,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+09,1.000000000000000078e-15,1.000000000000000062e-09,7.610999999999999988e-01,7.500999999999999890e-01,1.748999999999999999e-01,7.500000000000001110e-02,7.921000000000000263e-01,1.706999999999999906e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.002676141478940508e+01,8.995437383553924349e+01,0.000000000000000000e+00
3.098970004336018746e+01,2.100000000000000000e+02,1.760232237839332595e+07,3.547123545144952299e-03,6.891337849122072985e-03,4.836560575319536030e+07,4.765247773031531833e+06,1.661930138763485011e+06,1.662710108953113149e+03,2.047919726213835180e+07,1.259479612901533437e+04,1.979194639452558942e+06,6.240096400000000321e-01,3.000000000000000062e-03,1.000000000000000021e-08,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+09,1.000000000000000078e-15,1.000000000000000062e-09,7.610999999999999988e-01,7.500999999999999890e-01,1.748999999999999999e-01,7.500000000000001110e-02,7.921000000000000263e-01,1.706999999999999906e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.002676141478940508e+01,8.995437383553924349e+01,0.000000000000000000e+00
3.098970004336018746e+01,2.200000000000000000e+02,1.778095707807438076e+07,3.548982306915594073e-03,6.880330184419992771e-03,4.885155688099491596e+07,4.813126373815851286e+06,1.679278219248036388e+06,1.769974333690033973e+03,2.068570508306807652e+07,1.270707770894691203e+04,1.999339021267759148e+06,6.240096400000000321e-01,3.000000000000000062e-03,1.000000000000000021e-08,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+09,1.000000000000000078e-15,1.000000000000000062e-09,7.610999999999999988e-01,7.500999999999999890e-01,1.748999999999999999e-01,7.500000000000001110e-02,7.921000000000000263e-01,1.706999999999999906e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.002676141478940508e+01,8.995437383553924349e+01,0.000000000000000000e+00
3.298970004336018746e+01,2.000000000000000000e+02,1.087057427294788510e+07,3.573495529590535805e-03,7.737306342732887428e-03,3.018530031103141233e+07,2.974023230876775458e+06,1.046803715741500258e+06,1.555997495824277394e+03,1.274976503580133989e+07,8.613499903717822235e+03,1.225370480462305248e+06,6.240096400000000321e-01,3.000000000000000062e-03,1.000000000000000021e-08,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+09,1.000000000000000078e-15,1.000000000000000062e-09,7.610999999999999988e-01,7.500999999999999890e-01,1.748999999999999999e-01,7.500000000000001110e-02,7.921000000000000263e-01,1.706999999999999906e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.002676141478940508e+01,8.995437383553924349e+01,0.000000000000000000e+00
