# SysLoss,dt,SKL,QBERx,phiX,nX,nZ,lambdaEC,sX0,sX1,vZ1,sZ1,mean photon no.,QBERI,Pec,Pap,NoPass,Rrate,eps_c,eps_s,Px,P1,P2,P3,mu1,mu2,mu3,xi (deg),minElev (deg),maxElev (deg),shiftElev (deg)
2.698970004336018746e+01,2.000000000000000000e+02,4.405772538655651361e+07,3.689167456292242412e-03,6.155250821282218579e-03,1.201551767964504957e+08,1.183835454412080720e+07,4.250629261637528427e+06,2.300075798725372442e+04,5.104493208343727887e+07,2.900941953075401761e+04,4.967808559991152026e+06,6.240096400000000321e-01,3.000000000000000062e-03,9.999999999999999547e-08,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+09,1.000000000000000078e-15,1.000000000000000062e-09,7.610999999999999988e-01,7.500999999999999890e-01,1.748999999999999999e-01,7.500000000000001110e-02,7.921000000000000263e-01,1.706999999999999906e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.002676141478940508e+01,8.995437383553924349e+01,0.000000000000000000e+00
2.698970004336018746e+01,2.100000000000000000e+02,4.454111476295600832e+07,3.696533221092938772e-03,6.158145665021466132e-03,1.214911206124929190e+08,1.196997913963971846e+07,4.304969996924377978e+06,2.422950370327394558e+04,5.161325079200658947e+07,2.935711733612813259e+04,5.023416004144221544e+06,6.240096400000000321e-01,3.000000000000000062e-03,9.999999999999999547e-08,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+09,1.000000000000000078e-15,1.000000000000000062e-09,7.610999999999999988e-01,7.500999999999999890e-01,1.748999999999999999e-01,7.500000000000001110e-02,7.921000000000000263e-01,1.706999999999999906e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.002676141478940508e+01,8.995437383553924349e+01,0.000000000000000000e+00
2.698970004336018746e+01,2.200000000000000000e+02,4.498222161157744378e+07,3.703930139001709258e-03,6.161933608757354068e-03,1.227134640156087875e+08,1.209041119231162779e+07,4.355475802906512283e+06,2.546001291183672583e+04,5.213319895712194592e+07,2.968116474615936386e+04,5.074287964572215453e+06,6.240096400000000321e-01,3.000000000000000062e-03,9.999999999999999547e-08,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+09,1.000000000000000078e-15,1.000000000000000062e-09,7.610999999999999988e-01,7.500999999999999890e-01,1.748999999999999999e-01,7.500000000000001110e-02,7.921000000000000263e-01,1.706999999999999906e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.002676141478940508e+01,8.995437383553924349e+01,0.000000000000000000e+00
2.898970004336018746e+01,2.000000000000000000e+02,2.754962964011177048e+07,3.801440640240647938e-03,6.750924274137849734e-03,7.584320970861575007e+07,7.472493738790138625e+06,2.756690600234688725e+06,2.300075798725372442e+04,3.216133009922517464e+07,1.975661735453324945e+04,3.119172787743818481e+06,6.240096400000000321e-01,3.000000000000000062e-03,9.999999999999999547e-08,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+09,1.000000000000000078e-15,1.000000000000000062e-09,7.610999999999999988e-01,7.500999999999999890e-01,1.748999999999999999e-01,7.500000000000001110e-02,7.921000000000000263e-01,1.706999999999999906e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.002676141478940508e+01,8.995437383553924349e+01,0.000000000000000000e+00
2.898970004336018746e+01,2.100000000000000000e+02,2.784903602229918912e+07,3.813107684477440480e-03,6.757836860660468813e-03,7.668701106210054457e+07,7.555629728879724629e+06,2.794430677734134719e+06,2.422950370327394558e+04,3.251979555541680381e+07,2.000669589002092107e+04,3.154169717861081939e+06,6.240096400000000321e-01,3.000000000000000062e-03,9.999999999999999547e-08,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+09,1.000000000000000078e-15,1.000000000000000062e-09,7.610999999999999988e-01,7.500999999999999890e-01,1.748999999999999999e-01,7.500000000000001110e-02,7.921000000000000263e-01,1.706999999999999906e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.002676141478940508e+01,8.995437383553924349e+01,0.000000000000000000e+00
2.898970004336018746e+01,2.200000000000000000e+02,2.812181491809735447e+07,3.824823857695394506e-03,6.765993154124236471e-03,7.745913183926527202e+07,7.631703350962964818e+06,2.829759325113597326e+06,2.546001291183672583e+04,3.284776624317461997e+07,2.024159340779182821e+04,3.186186460999375209e+06,6.240096400000000321e-01,3.000000000000000062e-03,9.999999999999999547e-08,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+09,1.000000000000000078e-15,1.000000000000000062e-09,7.610999999999999988e-01,7.500999999999999890e-01,1.748999999999999999e-01,7.500000000000001110e-02,7.921000000000000263e-01,1.706999999999999906e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.002676141478940508e+01,8.995437383553924349e+01,0.000000000000000000e+00
3.098970004336018746e+01,2.000000000000000000e+02,1.715866994678476453e+07,3.979277635247342390e-03,7.622992297426968780e-03,4.787627095615336299e+07,4.717035794383521192e+06,1.812437570240510395e+06,2.300075798725372442e+04,2.025667368656646833e+07,1.381601994210777229e+04,1.955693742050670553e+06,6.240096400000000321e-01,3.000000000000000062e-03,9.999999999999999547e-08,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+09,1.000000000000000078e-15,1.000000000000000062e-09,7.610999999999999988e-01,7.500999999999999890e-01,1.748999999999999999e-01,7.500000000000001110e-02,7.921000000000000263e-01,1.706999999999999906e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.002676141478940508e+01,8.995437383553924349e+01,0.000000000000000000e+00
3.098970004336018746e+01,2.100000000000000000e+02,1.734213204664931819e+07,3.997753625539702226e-03,7.637214605968058526e-03,4.840953826944658160e+07,4.769576248235546984e+06,1.839662270582918078e+06,2.422950370327394558e+04,2.048278115792556480e+07,1.400468271712758360e+04,1.977701768659519264e+06,6.240096400000000321e-01,3.000000000000000062e-03,9.999999999999999547e-08,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+09,1.000000000000000078e-15,1.000000000000000062e-09,7.610999999999999988e-01,7.500999999999999890e-01,1.748999999999999999e-01,7.500000000000001110e-02,7.921000000000000263e-01,1.706999999999999906e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.002676141478940508e+01,8.995437383553924349e+01,0.000000000000000000e+00
3.098970004336018746e+01,2.200000000000000000e+02,1.750884409232871607e+07,4.016306893453951317e-03,7.653204875954069085e-03,4.889757677875619382e+07,4.817660509425381199e+06,1.865362213575199712e+06,2.546001291183672583e+04,2.068966792378050089e+07,1.418358580746782354e+04,1.997835686045263894e+06,6.240096400000000321e-01,3.000000000000000062e-03,9.999999999999999547e-08,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+09,1.000000000000000078e-15,1.000000000000000062e-09,7.610999999999999988e-01,7.500999999999999890e-01,1.748999999999999999e-01,7.500000000000001110e-02,7.921000000000000263e-01,1.706999999999999906e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.002676141478940508e+01,8.995437383553924349e+01,0.000000000000000000e+00
3.298970004336018746e+01,2.000000000000000000e+02,1.062190909869124927e+07,4.260869313307740457e-03,8.927961014142319143e-03,3.022714863075614721e+07,2.978146359477522317e+06,1.215140291334855603e+06,2.300075798725372442e+04,1.275291097423526086e+07,9.994511917551077204e+03,1.223869402427274035e+06,6.240096400000000321e-01,3.000000000000000062e-03,9.999999999999999547e-08,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+09,1.000000000000000078e-15,1.000000000000000062e-09,7.610999999999999988e-01,7.500999999999999890e-01,1.748999999999999999e-01,7.500000000000001110e-02,7.921000000000000263e-01,1.706999999999999906e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.002676141478940508e+01,8.995437383553924349e+01,0.000000000000000000e+00
