# SysLoss,dt,SKL,QBERx,phiX,nX,nZ,lambdaEC,sX0,sX1,vZ1,sZ1,mean photon no.,QBERI,Pec,Pap,NoPass,Rrate,eps_c,eps_s,Px,P1,P2,P3,mu1,mu2,mu3,xi (deg),minElev (deg),maxElev (deg),shiftElev (deg)
3.298970004336018746e+01,2.100000000000000000e+02,9.998842163427619264e+06,6.284927185419726496e-03,1.215323991655471551e-02,3.056447697979491949e+07,3.011381819656394888e+06,1.698802054680260364e+06,2.422950370327394558e+04,1.289554499171586521e+07,1.394728872464435881e+04,1.237694005575904856e+06,6.240096400000000321e-01,5.000000000000000104e-03,9.999999999999999547e-08,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+09,1.000000000000000078e-15,1.000000000000000062e-09,7.610999999999999988e-01,7.500999999999999890e-01,1.748999999999999999e-01,7.500000000000001110e-02,7.921000000000000263e-01,1.706999999999999906e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.002676141478940508e+01,8.995437383553924349e+01,0.000000000000000000e+00
3.298970004336018746e+01,2.200000000000000000e+02,1.009237275799286179e+07,6.314177115856062401e-03,1.217942753800296297e-02,3.087326731828880683e+07,3.041805556730017532e+06,1.722493936153890332e+06,2.546001291183672583e+04,1.302606806910640933e+07,1.412690719293478105e+04,1.250341255212835735e+06,6.240096400000000321e-01,5.000000000000000104e-03,9.999999999999999547e-08,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+09,1.000000000000000078e-15,1.000000000000000062e-09,7.610999999999999988e-01,7.500999999999999890e-01,1.748999999999999999e-01,7.500000000000001110e-02,7.921000000000000263e-01,1.706999999999999906e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.002676141478940508e+01,8.995437383553924349e+01,0.000000000000000000e+00
3.498970004336018746e+01,2.000000000000000000e+02,6.059334533799846657e+06,6.699642902844645843e-03,1.426758381330144737e-02,1.909004028400893882e+07,1.880856665264568059e+06,1.121679258372998331e+06,2.300075798725372442e+04,8.024178147611228749e+06,9.970646781124465633e+03,7.639092112861567875e+05,6.240096400000000321e-01,5.000000000000000104e-03,9.999999999999999547e-08,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+09,1.000000000000000078e-15,1.000000000000000062e-09,7.610999999999999988e-01,7.500999999999999890e-01,1.748999999999999999e-01,7.500000000000001110e-02,7.921000000000000263e-01,1.706999999999999906e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.002676141478940508e+01,8.995437383553924349e+01,0.000000000000000000e+00
3.498970004336018746e+01,2.100000000000000000e+02,6.119695387717705220e+06,6.745723797664231886e-03,1.431264687163941694e-02,1.930373742198199779e+07,1.901911292720816797e+06,1.140597716467522085e+06,2.422950370327394558e+04,8.114173774740834720e+06,1.012233388910295253e+04,7.725797152714952826e+05,6.240096400000000321e-01,5.000000000000000104e-03,9.999999999999999547e-08,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+09,1.000000000000000078e-15,1.000000000000000062e-09,7.610999999999999988e-01,7.500999999999999890e-01,1.748999999999999999e-01,7.500000000000001110e-02,7.921000000000000263e-01,1.706999999999999906e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.002676141478940508e+01,8.995437383553924349e+01,0.000000000000000000e+00
3.498970004336018746e+01,2.200000000000000000e+02,6.173908059256638400e+06,6.791992189512257617e-03,1.436194699802003857e-02,1.949942806787356362e+07,1.921191820691383211e+06,1.158605874782163184e+06,2.546001291183672583e+04,8.196541537747556344e+06,1.026783595999502541e+04,7.805115940589540405e+05,6.240096400000000321e-01,5.000000000000000104e-03,9.999999999999999547e-08,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+09,1.000000000000000078e-15,1.000000000000000062e-09,7.610999999999999988e-01,7.500999999999999890e-01,1.748999999999999999e-01,7.500000000000001110e-02,7.921000000000000263e-01,1.706999999999999906e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.002676141478940508e+01,8.995437383553924349e+01,0.000000000000000000e+00
3.698970004336018746e+01,2.000000000000000000e+02,3.652621118120274507e+06,7.401457736542279599e-03,1.756224409577630124e-02,1.206249631408647634e+07,1.188464050077654188e+06,7.718311056922116550e+05,2.300075798725372442e+04,5.045083650424453430e+06,7.535267678647001048e+03,4.751022088233263348e+05,6.240096400000000321e-01,5.000000000000000104e-03,9.999999999999999547e-08,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+09,1.000000000000000078e-15,1.000000000000000062e-09,7.610999999999999988e-01,7.500999999999999890e-01,1.748999999999999999e-01,7.500000000000001110e-02,7.921000000000000263e-01,1.706999999999999906e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.002676141478940508e+01,8.995437383553924349e+01,0.000000000000000000e+00
3.698970004336018746e+01,2.100000000000000000e+02,3.685991281793045346e+06,7.474277902023678498e-03,1.764651139848804826e-02,1.219818660236059502e+07,1.201833009981098352e+06,7.867566871751317522e+05,2.422950370327394558e+04,5.101889350468316115e+06,7.664358262999803628e+03,4.805277820640249411e+05,6.240096400000000321e-01,5.000000000000000104e-03,9.999999999999999547e-08,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+09,1.000000000000000078e-15,1.000000000000000062e-09,7.610999999999999988e-01,7.500999999999999890e-01,1.748999999999999999e-01,7.500000000000001110e-02,7.921000000000000263e-01,1.706999999999999906e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.002676141478940508e+01,8.995437383553924349e+01,0.000000000000000000e+00
3.698970004336018746e+01,2.200000000000000000e+02,3.715521028851138428e+06,7.547386376910924025e-03,1.773718315243593899e-02,1.232251547273928300e+07,1.214082579969300656e+06,8.010962821670548292e+05,2.546001291183672583e+04,5.153893545001262799e+06,7.789534275697039448e+03,4.854908400636987644e+05,6.240096400000000321e-01,5.000000000000000104e-03,9.999999999999999547e-08,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+09,1.000000000000000078e-15,1.000000000000000062e-09,7.610999999999999988e-01,7.500999999999999890e-01,1.748999999999999999e-01,7.500000000000001110e-02,7.921000000000000263e-01,1.706999999999999906e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.002676141478940508e+01,8.995437383553924349e+01,0.000000000000000000e+00
3.898970004336018746e+01,2.000000000000000000e+02,2.145768220349424053e+06,8.509677997202784103e-03,2.277301434631714278e-02,7.628215305990687571e+06,7.515740872670785757e+05,5.492275037559672492e+05,2.300075798725372442e+04,3.168950266218798235e+06,5.974823343690635738e+03,2.939850240825084620e+05,6.240096400000000321e-01,5.000000000000000104e-03,9.999999999999999547e-08,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+09,1.000000000000000078e-15,1.000000000000000062e-09,7.610999999999999988e-01,7.500999999999999890e-01,1.748999999999999999e-01,7.500000000000001110e-02,7.921000000000000263e-01,1.706999999999999906e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.002676141478940508e+01,8.995437383553924349e+01,0.000000000000000000e+00
3.898970004336018746e+01,2.100000000000000000e+02,2.162279532858999912e+06,8.624560097374965595e-03,2.292803023346059316e-02,7.714686269465537742e+06,7.600936862613121048e+05,5.615102639910256257e+05,2.422950370327394558e+04,3.204831370684955269e+06,6.091222819277791132e+03,2.973684587380219600e+05,6.240096400000000321e-01,5.000000000000000104e-03,9.999999999999999547e-08,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+09,1.000000000000000078e-15,1.000000000000000062e-09,7.610999999999999988e-01,7.500999999999999890e-01,1.748999999999999999e-01,7.500000000000001110e-02,7.921000000000000263e-01,1.706999999999999906e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.002676141478940508e+01,8.995437383553924349e+01,0.000000000000000000e+00
3.898970004336018746e+01,2.200000000000000000e+02,2.176399044025817886e+06,8.739877167649370143e-03,2.309302737877762593e-02,7.793988627257614397e+06,7.679069944579094881e+05,5.734151545704465825e+05,2.546001291183672583e+04,3.237692486017431598e+06,6.205212566475587664e+03,3.004630297742160619e+05,6.240096400000000321e-01,5.000000000000000104e-03,9.999999999999999547e-08,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+09,1.000000000000000078e-15,1.000000000000000062e-09,7.610999999999999988e-01,7.500999999999999890e-01,1.748999999999999999e-01,7.500000000000001110e-02,7.921000000000000263e-01,1.706999999999999906e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.002676141478940508e+01,8.995437383553924349e+01,0.000000000000000000e+00
